inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The audience that delighted the comedian bombed; that is, the comedian bombed.	20	False	False			that	; that is, 	58
The audience that delighted the comedian bombed, therefore, the comedian bombed.	20	False	False			that	, therefore, 	60
The audience that delighted the comedian bombed; therefore, the comedian bombed.	20	False	False			that	; therefore, 	60
The audience that delighted the comedian bombed, in short, the comedian bombed.	20	False	False			that	, in short, 	59
The audience that delighted the comedian bombed; in short, the comedian bombed.	20	False	False			that	; in short, 	59
The comedian that delighted the audience aged, by contrast, the comedian delighted the audience.	20	True	True			that	, by contrast, 	62
The comedian that delighted the audience aged; by contrast, the comedian delighted the audience.	20	True	True			that	; by contrast, 	62
The comedian that delighted the audience aged, on the other hand, the comedian delighted the audience.	20	True	True			that	, on the other hand, 	68
The comedian that delighted the audience aged; on the other hand, the comedian delighted the audience.	20	True	True			that	; on the other hand, 	68
The comedian that delighted the audience aged, thus, the comedian delighted the audience.	20	True	True			that	, thus, 	55
The comedian that delighted the audience aged; thus, the comedian delighted the audience.	20	True	True			that	; thus, 	55
The comedian that delighted the audience aged, that is, the comedian delighted the audience.	20	True	True			that	, that is, 	58
The comedian that delighted the audience aged; that is, the comedian delighted the audience.	20	True	True			that	; that is, 	58
The comedian that delighted the audience aged, therefore, the comedian delighted the audience.	20	True	True			that	, therefore, 	60
The comedian that delighted the audience aged; therefore, the comedian delighted the audience.	20	True	True			that	; therefore, 	60
The comedian that delighted the audience aged, in short, the comedian delighted the audience.	20	True	True			that	, in short, 	59
The comedian that delighted the audience aged; in short, the comedian delighted the audience.	20	True	True			that	; in short, 	59
The comedian that delighted the audience aged, by contrast, the comedian delighted the audience.	20	True	True			that	, by contrast, 	60
The comedian that delighted the audience aged; by contrast, the comedian delighted the audience.	20	True	True			that	; by contrast, 	60
The comedian that delighted the audience aged, on the other hand, the comedian delighted the audience.	20	True	True			that	, on the other hand, 	66
The comedian that delighted the audience aged; on the other hand, the comedian delighted the audience.	20	True	True			that	; on the other hand, 	66
The comedian that delighted the audience aged, thus, the comedian delighted the audience.	20	True	True			that	, thus, 	53
The comedian that delighted the audience aged; thus, the comedian delighted the audience.	20	True	True			that	; thus, 	53
The comedian that delighted the audience aged, that is, the comedian delighted the audience.	20	True	True			that	, that is, 	56
The comedian that delighted the audience aged; that is, the comedian delighted the audience.	20	True	True			that	; that is, 	56
The comedian that delighted the audience aged, therefore, the comedian delighted the audience.	20	True	True			that	, therefore, 	58
The comedian that delighted the audience aged; therefore, the comedian delighted the audience.	20	True	True			that	; therefore, 	58
The comedian that delighted the audience aged, in short, the comedian delighted the audience.	20	True	True			that	, in short, 	57
The comedian that delighted the audience aged; in short, the comedian delighted the audience.	20	True	True			that	; in short, 	57
The comedian that delighted the audience aged, by contrast, the comedian aged.	20	True	False			that	, by contrast, 	62
The comedian that delighted the audience aged; by contrast, the comedian aged.	20	True	False			that	; by contrast, 	62
The comedian that delighted the audience aged, on the other hand, the comedian aged.	20	True	False			that	, on the other hand, 	68
The comedian that delighted the audience aged; on the other hand, the comedian aged.	20	True	False			that	; on the other hand, 	68
The comedian that delighted the audience aged, thus, the comedian aged.	20	True	False			that	, thus, 	55
The comedian that delighted the audience aged; thus, the comedian aged.	20	True	False			that	; thus, 	55
The comedian that delighted the audience aged, that is, the comedian aged.	20	True	False			that	, that is, 	58
The comedian that delighted the audience aged; that is, the comedian aged.	20	True	False			that	; that is, 	58
The comedian that delighted the audience aged, therefore, the comedian aged.	20	True	False			that	, therefore, 	60
The comedian that delighted the audience aged; therefore, the comedian aged.	20	True	False			that	; therefore, 	60
The comedian that delighted the audience aged, in short, the comedian aged.	20	True	False			that	, in short, 	59
The comedian that delighted the audience aged; in short, the comedian aged.	20	True	False			that	; in short, 	59
The comedian that delighted the audience aged, by contrast, the comedian aged.	20	True	False			that	, by contrast, 	60
The comedian that delighted the audience aged; by contrast, the comedian aged.	20	True	False			that	; by contrast, 	60
The comedian that delighted the audience aged, on the other hand, the comedian aged.	20	True	False			that	, on the other hand, 	66
The comedian that delighted the audience aged; on the other hand, the comedian aged.	20	True	False			that	; on the other hand, 	66
The comedian that delighted the audience aged, thus, the comedian aged.	20	True	False			that	, thus, 	53
The comedian that delighted the audience aged; thus, the comedian aged.	20	True	False			that	; thus, 	53
The comedian that delighted the audience aged, that is, the comedian aged.	20	True	False			that	, that is, 	56
The comedian that delighted the audience aged; that is, the comedian aged.	20	True	False			that	; that is, 	56
The comedian that delighted the audience aged, therefore, the comedian aged.	20	True	False			that	, therefore, 	58
The comedian that delighted the audience aged; therefore, the comedian aged.	20	True	False			that	; therefore, 	58
The comedian that delighted the audience aged, in short, the comedian aged.	20	True	False			that	, in short, 	57
The comedian that delighted the audience aged; in short, the comedian aged.	20	True	False			that	; in short, 	57
The comedian that delighted the audience aged, by contrast, the audience delighted the comedian.	20	False	True			that	, by contrast, 	62
The comedian that delighted the audience aged; by contrast, the audience delighted the comedian.	20	False	True			that	; by contrast, 	62
The comedian that delighted the audience aged, on the other hand, the audience delighted the comedian.	20	False	True			that	, on the other hand, 	68
