inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The child that the dragon surprised flew, I repeat, the dragon surprised the child.	19	True	False			that	, I repeat, 	52
The child that the dragon surprised flew; I repeat, the dragon surprised the child.	19	True	False			that	; I repeat, 	52
The child that the dragon surprised flew, but then, the dragon flew.	19	False	False			that	, but then, 	54
The child that the dragon surprised flew; but then, the dragon flew.	19	False	False			that	; but then, 	54
The child that the dragon surprised flew, on the other hand, the dragon flew.	19	False	False			that	, on the other hand, 	63
The child that the dragon surprised flew; on the other hand, the dragon flew.	19	False	False			that	; on the other hand, 	63
The child that the dragon surprised flew, thus, the dragon flew.	19	False	False			that	, thus, 	50
The child that the dragon surprised flew; thus, the dragon flew.	19	False	False			that	; thus, 	50
The child that the dragon surprised flew, that is, the dragon flew.	19	False	False			that	, that is, 	53
The child that the dragon surprised flew; that is, the dragon flew.	19	False	False			that	; that is, 	53
The child that the dragon surprised flew, therefore, the dragon flew.	19	False	False			that	, therefore, 	55
The child that the dragon surprised flew; therefore, the dragon flew.	19	False	False			that	; therefore, 	55
The child that the dragon surprised flew, in short, the dragon flew.	19	False	False			that	, in short, 	54
The child that the dragon surprised flew; in short, the dragon flew.	19	False	False			that	; in short, 	54
The child that the dragon surprised flew, again, the dragon flew.	19	False	False			that	, again, 	51
The child that the dragon surprised flew; again, the dragon flew.	19	False	False			that	; again, 	51
The child that the dragon surprised flew, I repeat, the dragon flew.	19	False	False			that	, I repeat, 	54
The child that the dragon surprised flew; I repeat, the dragon flew.	19	False	False			that	; I repeat, 	54
The child that the dragon surprised flew, but then, the dragon flew.	19	False	False			that	, but then, 	52
The child that the dragon surprised flew; but then, the dragon flew.	19	False	False			that	; but then, 	52
The child that the dragon surprised flew, on the other hand, the dragon flew.	19	False	False			that	, on the other hand, 	61
The child that the dragon surprised flew; on the other hand, the dragon flew.	19	False	False			that	; on the other hand, 	61
The child that the dragon surprised flew, thus, the dragon flew.	19	False	False			that	, thus, 	48
The child that the dragon surprised flew; thus, the dragon flew.	19	False	False			that	; thus, 	48
The child that the dragon surprised flew, that is, the dragon flew.	19	False	False			that	, that is, 	51
The child that the dragon surprised flew; that is, the dragon flew.	19	False	False			that	; that is, 	51
The child that the dragon surprised flew, therefore, the dragon flew.	19	False	False			that	, therefore, 	53
The child that the dragon surprised flew; therefore, the dragon flew.	19	False	False			that	; therefore, 	53
The child that the dragon surprised flew, in short, the dragon flew.	19	False	False			that	, in short, 	52
The child that the dragon surprised flew; in short, the dragon flew.	19	False	False			that	; in short, 	52
The child that the dragon surprised flew, again, the dragon flew.	19	False	False			that	, again, 	49
The child that the dragon surprised flew; again, the dragon flew.	19	False	False			that	; again, 	49
The child that the dragon surprised flew, I repeat, the dragon flew.	19	False	False			that	, I repeat, 	52
The child that the dragon surprised flew; I repeat, the dragon flew.	19	False	False			that	; I repeat, 	52
The child that the dragon surprised flew, but then, the child surprised the dragon.	19	False	False			that	, but then, 	54
The child that the dragon surprised flew; but then, the child surprised the dragon.	19	False	False			that	; but then, 	54
The child that the dragon surprised flew, on the other hand, the child surprised the dragon.	19	False	False			that	, on the other hand, 	63
The child that the dragon surprised flew; on the other hand, the child surprised the dragon.	19	False	False			that	; on the other hand, 	63
The child that the dragon surprised flew, thus, the child surprised the dragon.	19	False	False			that	, thus, 	50
The child that the dragon surprised flew; thus, the child surprised the dragon.	19	False	False			that	; thus, 	50
The child that the dragon surprised flew, that is, the child surprised the dragon.	19	False	False			that	, that is, 	53
The child that the dragon surprised flew; that is, the child surprised the dragon.	19	False	False			that	; that is, 	53
The child that the dragon surprised flew, therefore, the child surprised the dragon.	19	False	False			that	, therefore, 	55
The child that the dragon surprised flew; therefore, the child surprised the dragon.	19	False	False			that	; therefore, 	55
The child that the dragon surprised flew, in short, the child surprised the dragon.	19	False	False			that	, in short, 	54
The child that the dragon surprised flew; in short, the child surprised the dragon.	19	False	False			that	; in short, 	54
The child that the dragon surprised flew, again, the child surprised the dragon.	19	False	False			that	, again, 	51
The child that the dragon surprised flew; again, the child surprised the dragon.	19	False	False			that	; again, 	51
The child that the dragon surprised flew, I repeat, the child surprised the dragon.	19	False	False			that	, I repeat, 	54
The child that the dragon surprised flew; I repeat, the child surprised the dragon.	19	False	False			that	; I repeat, 	54
The child that the dragon surprised flew, but then, the child surprised the dragon.	19	False	False			that	, but then, 	52
The child that the dragon surprised flew; but then, the child surprised the dragon.	19	False	False			that	; but then, 	52
The child that the dragon surprised flew, on the other hand, the child surprised the dragon.	19	False	False			that	, on the other hand, 	61
The child that the dragon surprised flew; on the other hand, the child surprised the dragon.	19	False	False			that	; on the other hand, 	61
The child that the dragon surprised flew, thus, the child surprised the dragon.	19	False	False			that	, thus, 	48
The child that the dragon surprised flew; thus, the child surprised the dragon.	19	False	False			that	; thus, 	48
The child that the dragon surprised flew, that is, the child surprised the dragon.	19	False	False			that	, that is, 	51
The child that the dragon surprised flew; that is, the child surprised the dragon.	19	False	False			that	; that is, 	51
