inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
This is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		This is	that	, on the other hand, 	66
This is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		This is	that	; on the other hand, 	66
This is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		This is	that	, thus, 	53
This is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		This is	that	; thus, 	53
This is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		This is	that	, that is, 	56
This is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		This is	that	; that is, 	56
This is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		This is	that	, therefore, 	58
This is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		This is	that	; therefore, 	58
This is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		This is	that	, in short, 	57
This is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		This is	that	; in short, 	57
This is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		This is	that	, again, 	54
This is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		This is	that	; again, 	54
This is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		This is	that	, I repeat, 	57
This is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		This is	that	; I repeat, 	57
This is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		This is	that	, but then, 	55
This is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		This is	that	; but then, 	55
This is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		This is	that	, on the other hand, 	64
This is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		This is	that	; on the other hand, 	64
This is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		This is	that	, thus, 	51
This is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		This is	that	; thus, 	51
This is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		This is	that	, that is, 	54
This is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		This is	that	; that is, 	54
This is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		This is	that	, therefore, 	56
This is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		This is	that	; therefore, 	56
This is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		This is	that	, in short, 	55
This is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		This is	that	; in short, 	55
This is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		This is	that	, again, 	52
This is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		This is	that	; again, 	52
This is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		This is	that	, I repeat, 	55
This is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		This is	that	; I repeat, 	55
Here is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		Here is	that	, but then, 	57
Here is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		Here is	that	; but then, 	57
Here is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		Here is	that	, on the other hand, 	66
Here is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		Here is	that	; on the other hand, 	66
Here is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		Here is	that	, thus, 	53
Here is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		Here is	that	; thus, 	53
Here is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		Here is	that	, that is, 	56
Here is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		Here is	that	; that is, 	56
Here is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		Here is	that	, therefore, 	58
Here is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		Here is	that	; therefore, 	58
Here is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		Here is	that	, in short, 	57
Here is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		Here is	that	; in short, 	57
Here is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		Here is	that	, again, 	54
Here is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		Here is	that	; again, 	54
Here is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		Here is	that	, I repeat, 	57
Here is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		Here is	that	; I repeat, 	57
Here is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		Here is	that	, but then, 	55
Here is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		Here is	that	; but then, 	55
Here is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		Here is	that	, on the other hand, 	64
Here is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		Here is	that	; on the other hand, 	64
Here is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		Here is	that	, thus, 	51
