inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The student expelled the principal and frowned; I repeat, the principal expelled the student.	23	False	True				; I repeat, 	58
The student expelled the principal and frowned, but then, the principal expelled the student.	23	False	False				, but then, 	58
The student expelled the principal and frowned; but then, the principal expelled the student.	23	False	False				; but then, 	58
The student expelled the principal and frowned, on the other hand, the principal expelled the student.	23	False	False				, on the other hand, 	67
The student expelled the principal and frowned; on the other hand, the principal expelled the student.	23	False	False				; on the other hand, 	67
The student expelled the principal and frowned, thus, the principal expelled the student.	23	False	False				, thus, 	54
The student expelled the principal and frowned; thus, the principal expelled the student.	23	False	False				; thus, 	54
The student expelled the principal and frowned, that is, the principal expelled the student.	23	False	False				, that is, 	57
The student expelled the principal and frowned; that is, the principal expelled the student.	23	False	False				; that is, 	57
The student expelled the principal and frowned, therefore, the principal expelled the student.	23	False	False				, therefore, 	59
The student expelled the principal and frowned; therefore, the principal expelled the student.	23	False	False				; therefore, 	59
The student expelled the principal and frowned, in short, the principal expelled the student.	23	False	False				, in short, 	58
The student expelled the principal and frowned; in short, the principal expelled the student.	23	False	False				; in short, 	58
The student expelled the principal and frowned, again, the principal expelled the student.	23	False	False				, again, 	55
The student expelled the principal and frowned; again, the principal expelled the student.	23	False	False				; again, 	55
The student expelled the principal and frowned, I repeat, the principal expelled the student.	23	False	False				, I repeat, 	58
The student expelled the principal and frowned; I repeat, the principal expelled the student.	23	False	False				; I repeat, 	58
The river joined the sea and swelled, but then, the river joined the sea.	24	True	True				, but then, 	48
The river joined the sea and swelled; but then, the river joined the sea.	24	True	True				; but then, 	48
The river joined the sea and swelled, on the other hand, the river joined the sea.	24	True	True				, on the other hand, 	57
The river joined the sea and swelled; on the other hand, the river joined the sea.	24	True	True				; on the other hand, 	57
The river joined the sea and swelled, thus, the river joined the sea.	24	True	True				, thus, 	44
The river joined the sea and swelled; thus, the river joined the sea.	24	True	True				; thus, 	44
The river joined the sea and swelled, that is, the river joined the sea.	24	True	True				, that is, 	47
The river joined the sea and swelled; that is, the river joined the sea.	24	True	True				; that is, 	47
The river joined the sea and swelled, therefore, the river joined the sea.	24	True	True				, therefore, 	49
The river joined the sea and swelled; therefore, the river joined the sea.	24	True	True				; therefore, 	49
The river joined the sea and swelled, in short, the river joined the sea.	24	True	True				, in short, 	48
The river joined the sea and swelled; in short, the river joined the sea.	24	True	True				; in short, 	48
The river joined the sea and swelled, again, the river joined the sea.	24	True	True				, again, 	45
The river joined the sea and swelled; again, the river joined the sea.	24	True	True				; again, 	45
The river joined the sea and swelled, I repeat, the river joined the sea.	24	True	True				, I repeat, 	48
The river joined the sea and swelled; I repeat, the river joined the sea.	24	True	True				; I repeat, 	48
The river joined the sea and swelled, but then, the river swelled.	24	True	False				, but then, 	48
The river joined the sea and swelled; but then, the river swelled.	24	True	False				; but then, 	48
The river joined the sea and swelled, on the other hand, the river swelled.	24	True	False				, on the other hand, 	57
The river joined the sea and swelled; on the other hand, the river swelled.	24	True	False				; on the other hand, 	57
The river joined the sea and swelled, thus, the river swelled.	24	True	False				, thus, 	44
The river joined the sea and swelled; thus, the river swelled.	24	True	False				; thus, 	44
The river joined the sea and swelled, that is, the river swelled.	24	True	False				, that is, 	47
The river joined the sea and swelled; that is, the river swelled.	24	True	False				; that is, 	47
The river joined the sea and swelled, therefore, the river swelled.	24	True	False				, therefore, 	49
The river joined the sea and swelled; therefore, the river swelled.	24	True	False				; therefore, 	49
The river joined the sea and swelled, in short, the river swelled.	24	True	False				, in short, 	48
The river joined the sea and swelled; in short, the river swelled.	24	True	False				; in short, 	48
The river joined the sea and swelled, again, the river swelled.	24	True	False				, again, 	45
The river joined the sea and swelled; again, the river swelled.	24	True	False				; again, 	45
The river joined the sea and swelled, I repeat, the river swelled.	24	True	False				, I repeat, 	48
The river joined the sea and swelled; I repeat, the river swelled.	24	True	False				; I repeat, 	48
The river joined the sea and swelled, but then, the sea joined the river.	24	False	True				, but then, 	48
The river joined the sea and swelled; but then, the sea joined the river.	24	False	True				; but then, 	48
