inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The comedian bombed and the audience aged; on the other hand, the comedian bombed.	20	True	True				; on the other hand, 	62
The comedian bombed and the audience aged, thus, the comedian bombed.	20	True	True				, thus, 	49
The comedian bombed and the audience aged; thus, the comedian bombed.	20	True	True				; thus, 	49
The comedian bombed and the audience aged, that is, the comedian bombed.	20	True	True				, that is, 	52
The comedian bombed and the audience aged; that is, the comedian bombed.	20	True	True				; that is, 	52
The comedian bombed and the audience aged, therefore, the comedian bombed.	20	True	True				, therefore, 	54
The comedian bombed and the audience aged; therefore, the comedian bombed.	20	True	True				; therefore, 	54
The comedian bombed and the audience aged, in short, the comedian bombed.	20	True	True				, in short, 	53
The comedian bombed and the audience aged; in short, the comedian bombed.	20	True	True				; in short, 	53
The comedian bombed and the audience aged, again, the comedian bombed.	20	True	True				, again, 	50
The comedian bombed and the audience aged; again, the comedian bombed.	20	True	True				; again, 	50
The comedian bombed and the audience aged, I repeat, the comedian bombed.	20	True	True				, I repeat, 	53
The comedian bombed and the audience aged; I repeat, the comedian bombed.	20	True	True				; I repeat, 	53
The comedian bombed and the audience aged, but then, the audience aged.	20	True	True				, but then, 	53
The comedian bombed and the audience aged; but then, the audience aged.	20	True	True				; but then, 	53
The comedian bombed and the audience aged, on the other hand, the audience aged.	20	True	True				, on the other hand, 	62
The comedian bombed and the audience aged; on the other hand, the audience aged.	20	True	True				; on the other hand, 	62
The comedian bombed and the audience aged, thus, the audience aged.	20	True	True				, thus, 	49
The comedian bombed and the audience aged; thus, the audience aged.	20	True	True				; thus, 	49
The comedian bombed and the audience aged, that is, the audience aged.	20	True	True				, that is, 	52
The comedian bombed and the audience aged; that is, the audience aged.	20	True	True				; that is, 	52
The comedian bombed and the audience aged, therefore, the audience aged.	20	True	True				, therefore, 	54
The comedian bombed and the audience aged; therefore, the audience aged.	20	True	True				; therefore, 	54
The comedian bombed and the audience aged, in short, the audience aged.	20	True	True				, in short, 	53
The comedian bombed and the audience aged; in short, the audience aged.	20	True	True				; in short, 	53
The comedian bombed and the audience aged, again, the audience aged.	20	True	True				, again, 	50
The comedian bombed and the audience aged; again, the audience aged.	20	True	True				; again, 	50
The comedian bombed and the audience aged, I repeat, the audience aged.	20	True	True				, I repeat, 	53
The comedian bombed and the audience aged; I repeat, the audience aged.	20	True	True				; I repeat, 	53
The comedian bombed and the audience aged, but then, the audience bombed.	20	False	True				, but then, 	53
The comedian bombed and the audience aged; but then, the audience bombed.	20	False	True				; but then, 	53
The comedian bombed and the audience aged, on the other hand, the audience bombed.	20	False	True				, on the other hand, 	62
The comedian bombed and the audience aged; on the other hand, the audience bombed.	20	False	True				; on the other hand, 	62
The comedian bombed and the audience aged, thus, the audience bombed.	20	False	True				, thus, 	49
The comedian bombed and the audience aged; thus, the audience bombed.	20	False	True				; thus, 	49
The comedian bombed and the audience aged, that is, the audience bombed.	20	False	True				, that is, 	52
The comedian bombed and the audience aged; that is, the audience bombed.	20	False	True				; that is, 	52
The comedian bombed and the audience aged, therefore, the audience bombed.	20	False	True				, therefore, 	54
The comedian bombed and the audience aged; therefore, the audience bombed.	20	False	True				; therefore, 	54
The comedian bombed and the audience aged, in short, the audience bombed.	20	False	True				, in short, 	53
The comedian bombed and the audience aged; in short, the audience bombed.	20	False	True				; in short, 	53
The comedian bombed and the audience aged, again, the audience bombed.	20	False	True				, again, 	50
The comedian bombed and the audience aged; again, the audience bombed.	20	False	True				; again, 	50
The comedian bombed and the audience aged, I repeat, the audience bombed.	20	False	True				, I repeat, 	53
The comedian bombed and the audience aged; I repeat, the audience bombed.	20	False	True				; I repeat, 	53
The comedian bombed and the audience aged, but then, the comedian aged.	20	False	True				, but then, 	53
The comedian bombed and the audience aged; but then, the comedian aged.	20	False	True				; but then, 	53
The comedian bombed and the audience aged, on the other hand, the comedian aged.	20	False	True				, on the other hand, 	62
The comedian bombed and the audience aged; on the other hand, the comedian aged.	20	False	True				; on the other hand, 	62
The comedian bombed and the audience aged, thus, the comedian aged.	20	False	True				, thus, 	49
The comedian bombed and the audience aged; thus, the comedian aged.	20	False	True				; thus, 	49
The comedian bombed and the audience aged, that is, the comedian aged.	20	False	True				, that is, 	52
The comedian bombed and the audience aged; that is, the comedian aged.	20	False	True				; that is, 	52
The comedian bombed and the audience aged, therefore, the comedian aged.	20	False	True				, therefore, 	54
The comedian bombed and the audience aged; therefore, the comedian aged.	20	False	True				; therefore, 	54
The comedian bombed and the audience aged, in short, the comedian aged.	20	False	True				, in short, 	53
The comedian bombed and the audience aged; in short, the comedian aged.	20	False	True				; in short, 	53
The comedian bombed and the audience aged, again, the comedian aged.	20	False	True				, again, 	50
The comedian bombed and the audience aged; again, the comedian aged.	20	False	True				; again, 	50
The comedian bombed and the audience aged, I repeat, the comedian aged.	20	False	True				, I repeat, 	53
The comedian bombed and the audience aged; I repeat, the comedian aged.	20	False	True				; I repeat, 	53
The audience bombed and the comedian aged, but then, the audience bombed.	20	True	True				, but then, 	53
The audience bombed and the comedian aged; but then, the audience bombed.	20	True	True				; but then, 	53
The audience bombed and the comedian aged, on the other hand, the audience bombed.	20	True	True				, on the other hand, 	62
The audience bombed and the comedian aged; on the other hand, the audience bombed.	20	True	True				; on the other hand, 	62
The audience bombed and the comedian aged, thus, the audience bombed.	20	True	True				, thus, 	49
The audience bombed and the comedian aged; thus, the audience bombed.	20	True	True				; thus, 	49
The audience bombed and the comedian aged, that is, the audience bombed.	20	True	True				, that is, 	52
The audience bombed and the comedian aged; that is, the audience bombed.	20	True	True				; that is, 	52
