inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
59.22793197631836	20	True	True		That is	that	; therefore, 	61
59.01030731201172	20	True	True		That is	that	, in short, 	60
59.26544189453125	20	True	True		That is	that	; in short, 	60
59.64813995361328	20	True	True		That is	that	, again, 	57
59.885498046875	20	True	True		That is	that	; again, 	57
60.38111114501953	20	True	True		That is	that	, I repeat, 	60
61.2498893737793	20	True	True		That is	that	; I repeat, 	60
54.95677185058594	20	True	True		This is	that	, but then, 	62
54.194061279296875	20	True	True		This is	that	; but then, 	62
52.723052978515625	20	True	True		This is	that	, on the other hand, 	71
53.110191345214844	20	True	True		This is	that	; on the other hand, 	71
49.933837890625	20	True	True		This is	that	, thus, 	58
49.632232666015625	20	True	True		This is	that	; thus, 	58
50.12097930908203	20	True	True		This is	that	, that is, 	61
49.56674575805664	20	True	True		This is	that	; that is, 	61
50.186397552490234	20	True	True		This is	that	, therefore, 	63
50.72264862060547	20	True	True		This is	that	; therefore, 	63
51.17207717895508	20	True	True		This is	that	, in short, 	62
51.771339416503906	20	True	True		This is	that	; in short, 	62
51.8658561706543	20	True	True		This is	that	, again, 	59
52.300376892089844	20	True	True		This is	that	; again, 	59
52.67212677001953	20	True	True		This is	that	, I repeat, 	62
53.64958190917969	20	True	True		This is	that	; I repeat, 	62
62.91258239746094	20	True	True		This is	that	, but then, 	60
62.14689636230469	20	True	True		This is	that	; but then, 	60
60.356773376464844	20	True	True		This is	that	, on the other hand, 	69
60.581756591796875	20	True	True		This is	that	; on the other hand, 	69
57.67889404296875	20	True	True		This is	that	, thus, 	56
57.45234680175781	20	True	True		This is	that	; thus, 	56
57.542137145996094	20	True	True		This is	that	, that is, 	59
57.26255416870117	20	True	True		This is	that	; that is, 	59
58.085628509521484	20	True	True		This is	that	, therefore, 	61
58.73170852661133	20	True	True		This is	that	; therefore, 	61
58.851951599121094	20	True	True		This is	that	, in short, 	60
59.359336853027344	20	True	True		This is	that	; in short, 	60
59.65102005004883	20	True	True		This is	that	, again, 	57
59.93299865722656	20	True	True		This is	that	; again, 	57
60.73339080810547	20	True	True		This is	that	, I repeat, 	60
61.42481994628906	20	True	True		This is	that	; I repeat, 	60
54.540977478027344	20	True	True		Here is	that	, but then, 	62
53.79799270629883	20	True	True		Here is	that	; but then, 	62
52.17156982421875	20	True	True		Here is	that	, on the other hand, 	71
52.202239990234375	20	True	True		Here is	that	; on the other hand, 	71
49.087257385253906	20	True	True		Here is	that	, thus, 	58
48.914085388183594	20	True	True		Here is	that	; thus, 	58
48.3105583190918	20	True	True		Here is	that	, that is, 	61
48.1675910949707	20	True	True		Here is	that	; that is, 	61
49.49616622924805	20	True	True		Here is	that	, therefore, 	63
50.30645751953125	20	True	True		Here is	that	; therefore, 	63
50.04696273803711	20	True	True		Here is	that	, in short, 	62
50.63490676879883	20	True	True		Here is	that	; in short, 	62
50.929473876953125	20	True	True		Here is	that	, again, 	59
51.81419372558594	20	True	True		Here is	that	; again, 	59
51.716896057128906	20	True	True		Here is	that	, I repeat, 	62
52.855003356933594	20	True	True		Here is	that	; I repeat, 	62
62.58103561401367	20	True	True		Here is	that	, but then, 	60
61.80305862426758	20	True	True		Here is	that	; but then, 	60
59.95411682128906	20	True	True		Here is	that	, on the other hand, 	69
59.788917541503906	20	True	True		Here is	that	; on the other hand, 	69
56.84566116333008	20	True	True		Here is	that	, thus, 	56
56.7509651184082	20	True	True		Here is	that	; thus, 	56
55.934295654296875	20	True	True		Here is	that	, that is, 	59
55.98405838012695	20	True	True		Here is	that	; that is, 	59
57.37966537475586	20	True	True		Here is	that	, therefore, 	61
58.37327575683594	20	True	True		Here is	that	; therefore, 	61
57.80331802368164	20	True	True		Here is	that	, in short, 	60
58.39569091796875	20	True	True		Here is	that	; in short, 	60
58.725372314453125	20	True	True		Here is	that	, again, 	57
59.641151428222656	20	True	True		Here is	that	; again, 	57
59.68423080444336	20	True	True		Here is	that	, I repeat, 	60
60.845333099365234	20	True	True		Here is	that	; I repeat, 	60
59.98124694824219	20	False	True		That is	that	, but then, 	60
60.106651306152344	20	False	True		This is	that	, but then, 	60
59.56975555419922	20	False	True		Here is	that	, but then, 	60
59.98124694824219	20	False	True		That is	that	, but then, 	60
60.106651306152344	20	False	True		This is	that	, but then, 	60
59.56975555419922	20	False	True		Here is	that	, but then, 	60
60.453338623046875	20	False	True		That is	that	; but then, 	60
60.641719818115234	20	False	True		This is	that	; but then, 	60
60.271385192871094	20	False	True		Here is	that	; but then, 	60
60.453338623046875	20	False	True		That is	that	; but then, 	60
60.641719818115234	20	False	True		This is	that	; but then, 	60
60.271385192871094	20	False	True		Here is	that	; but then, 	60
58.78382110595703	20	False	True		That is	that	, on the other hand, 	69
58.5616455078125	20	False	True		This is	that	, on the other hand, 	69
57.82967758178711	20	False	True		Here is	that	, on the other hand, 	69
58.78382110595703	20	False	True		That is	that	, on the other hand, 	69
58.5616455078125	20	False	True		This is	that	, on the other hand, 	69
57.82967758178711	20	False	True		Here is	that	, on the other hand, 	69
58.809139251708984	20	False	True		That is	that	; on the other hand, 	69
58.977413177490234	20	False	True		This is	that	; on the other hand, 	69
58.41218566894531	20	False	True		Here is	that	; on the other hand, 	69
58.809139251708984	20	False	True		That is	that	; on the other hand, 	69
58.977413177490234	20	False	True		This is	that	; on the other hand, 	69
58.41218566894531	20	False	True		Here is	that	; on the other hand, 	69
56.54282760620117	20	False	True		That is	that	, thus, 	56
56.24347686767578	20	False	True		This is	that	, thus, 	56
55.62689971923828	20	False	True		Here is	that	, thus, 	56
56.54282760620117	20	False	True		That is	that	, thus, 	56
56.24347686767578	20	False	True		This is	that	, thus, 	56
55.62689971923828	20	False	True		Here is	that	, thus, 	56
57.605751037597656	20	False	True		That is	that	; thus, 	56
57.62225341796875	20	False	True		This is	that	; thus, 	56
57.16400909423828	20	False	True		Here is	that	; thus, 	56
57.605751037597656	20	False	True		That is	that	; thus, 	56
57.62225341796875	20	False	True		This is	that	; thus, 	56
57.16400909423828	20	False	True		Here is	that	; thus, 	56
56.582942962646484	20	False	True		That is	that	, that is, 	59
55.50975799560547	20	False	True		This is	that	, that is, 	59
53.90270233154297	20	False	True		Here is	that	, that is, 	59
56.582942962646484	20	False	True		That is	that	, that is, 	59
55.50975799560547	20	False	True		This is	that	, that is, 	59
53.90270233154297	20	False	True		Here is	that	, that is, 	59
57.14443588256836	20	False	True		That is	that	; that is, 	59
56.30140686035156	20	False	True		This is	that	; that is, 	59
55.15155029296875	20	False	True		Here is	that	; that is, 	59
57.14443588256836	20	False	True		That is	that	; that is, 	59
56.30140686035156	20	False	True		This is	that	; that is, 	59
55.15155029296875	20	False	True		Here is	that	; that is, 	59
57.4286003112793	20	False	True		That is	that	, therefore, 	61
56.944549560546875	20	False	True		This is	that	, therefore, 	61
56.250831604003906	20	False	True		Here is	that	, therefore, 	61
57.4286003112793	20	False	True		That is	that	, therefore, 	61
56.944549560546875	20	False	True		This is	that	, therefore, 	61
56.250831604003906	20	False	True		Here is	that	, therefore, 	61
58.978118896484375	20	False	True		That is	that	; therefore, 	61
58.75862503051758	20	False	True		This is	that	; therefore, 	61
58.389381408691406	20	False	True		Here is	that	; therefore, 	61
58.978118896484375	20	False	True		That is	that	; therefore, 	61
58.75862503051758	20	False	True		This is	that	; therefore, 	61
58.389381408691406	20	False	True		Here is	that	; therefore, 	61
57.408409118652344	20	False	True		That is	that	, in short, 	60
57.054039001464844	20	False	True		This is	that	, in short, 	60
55.91484832763672	20	False	True		Here is	that	, in short, 	60
57.408409118652344	20	False	True		That is	that	, in short, 	60
57.054039001464844	20	False	True		This is	that	, in short, 	60
55.91484832763672	20	False	True		Here is	that	, in short, 	60
58.13964080810547	20	False	True		That is	that	; in short, 	60
58.095008850097656	20	False	True		This is	that	; in short, 	60
57.75980758666992	20	False	True		Here is	that	; in short, 	60
58.13964080810547	20	False	True		That is	that	; in short, 	60
58.095008850097656	20	False	True		This is	that	; in short, 	60
57.75980758666992	20	False	True		Here is	that	; in short, 	60
57.881282806396484	20	False	True		That is	that	, again, 	57
57.81077575683594	20	False	True		This is	that	, again, 	57
56.70317077636719	20	False	True		Here is	that	, again, 	57
57.881282806396484	20	False	True		That is	that	, again, 	57
57.81077575683594	20	False	True		This is	that	, again, 	57
56.70317077636719	20	False	True		Here is	that	, again, 	57
59.42137908935547	20	False	True		That is	that	; again, 	57
59.28244400024414	20	False	True		This is	that	; again, 	57
59.18314743041992	20	False	True		Here is	that	; again, 	57
59.42137908935547	20	False	True		That is	that	; again, 	57
59.28244400024414	20	False	True		This is	that	; again, 	57
59.18314743041992	20	False	True		Here is	that	; again, 	57
58.02931594848633	20	False	True		That is	that	, I repeat, 	60
58.10258483886719	20	False	True		This is	that	, I repeat, 	60
57.003326416015625	20	False	True		Here is	that	, I repeat, 	60
58.02931594848633	20	False	True		That is	that	, I repeat, 	60
58.10258483886719	20	False	True		This is	that	, I repeat, 	60
57.003326416015625	20	False	True		Here is	that	, I repeat, 	60
59.180870056152344	20	False	True		That is	that	; I repeat, 	60
59.000667572021484	20	False	True		This is	that	; I repeat, 	60
58.741966247558594	20	False	True		Here is	that	; I repeat, 	60
59.180870056152344	20	False	True		That is	that	; I repeat, 	60
59.000667572021484	20	False	True		This is	that	; I repeat, 	60
58.741966247558594	20	False	True		Here is	that	; I repeat, 	60
69.84326171875	20	False	True		That is	that	, but then, 	58
69.89173126220703	20	False	True		This is	that	, but then, 	58
69.15464782714844	20	False	True		Here is	that	, but then, 	58
70.02197265625	20	False	True		That is	that	; but then, 	58
70.17572021484375	20	False	True		This is	that	; but then, 	58
69.7339096069336	20	False	True		Here is	that	; but then, 	58
67.70509338378906	20	False	True		That is	that	, on the other hand, 	67
67.30133819580078	20	False	True		This is	that	, on the other hand, 	67
66.58518981933594	20	False	True		Here is	that	, on the other hand, 	67
67.34701538085938	20	False	True		That is	that	; on the other hand, 	67
67.59403228759766	20	False	True		This is	that	; on the other hand, 	67
67.01129913330078	20	False	True		Here is	that	; on the other hand, 	67
66.03028106689453	20	False	True		That is	that	, thus, 	54
65.698486328125	20	False	True		This is	that	, thus, 	54
65.29859924316406	20	False	True		Here is	that	, thus, 	54
66.75811004638672	20	False	True		That is	that	; thus, 	54
66.81333923339844	20	False	True		This is	that	; thus, 	54
66.45343017578125	20	False	True		Here is	that	; thus, 	54
65.6942367553711	20	False	True		That is	that	, that is, 	57
64.51256561279297	20	False	True		This is	that	, that is, 	57
62.88788604736328	20	False	True		Here is	that	, that is, 	57
65.53978729248047	20	False	True		That is	that	; that is, 	57
64.49834442138672	20	False	True		This is	that	; that is, 	57
63.13848876953125	20	False	True		Here is	that	; that is, 	57
66.9278564453125	20	False	True		That is	that	, therefore, 	59
66.39608764648438	20	False	True		This is	that	, therefore, 	59
65.915771484375	20	False	True		Here is	that	, therefore, 	59
68.1291732788086	20	False	True		That is	that	; therefore, 	59
67.91960906982422	20	False	True		This is	that	; therefore, 	59
67.57093811035156	20	False	True		Here is	that	; therefore, 	59
66.73072052001953	20	False	True		That is	that	, in short, 	58
66.44439697265625	20	False	True		This is	that	, in short, 	58
65.73249816894531	20	False	True		Here is	that	, in short, 	58
67.18877410888672	20	False	True		That is	that	; in short, 	58
67.24921417236328	20	False	True		This is	that	; in short, 	58
66.84526824951172	20	False	True		Here is	that	; in short, 	58
67.0766830444336	20	False	True		That is	that	, again, 	55
67.0098648071289	20	False	True		This is	that	, again, 	55
66.26176452636719	20	False	True		Here is	that	, again, 	55
68.18818664550781	20	False	True		That is	that	; again, 	55
68.04618835449219	20	False	True		This is	that	; again, 	55
68.24705505371094	20	False	True		Here is	that	; again, 	55
67.20903015136719	20	False	True		That is	that	, I repeat, 	58
67.13053131103516	20	False	True		This is	that	, I repeat, 	58
66.0405502319336	20	False	True		Here is	that	, I repeat, 	58
67.89502716064453	20	False	True		That is	that	; I repeat, 	58
67.60737609863281	20	False	True		This is	that	; I repeat, 	58
67.44276428222656	20	False	True		Here is	that	; I repeat, 	58
59.98124694824219	20	False	True		That is	that	, but then, 	60
60.453338623046875	20	False	True		That is	that	; but then, 	60
58.78382110595703	20	False	True		That is	that	, on the other hand, 	69
58.809139251708984	20	False	True		That is	that	; on the other hand, 	69
56.54282760620117	20	False	True		That is	that	, thus, 	56
57.605751037597656	20	False	True		That is	that	; thus, 	56
56.582942962646484	20	False	True		That is	that	, that is, 	59
57.14443588256836	20	False	True		That is	that	; that is, 	59
57.4286003112793	20	False	True		That is	that	, therefore, 	61
58.978118896484375	20	False	True		That is	that	; therefore, 	61
57.408409118652344	20	False	True		That is	that	, in short, 	60
58.13964080810547	20	False	True		That is	that	; in short, 	60
